,id,price
1547539,6,249
1547617,11,95
1548890,41,325
1549413,83,128
1549641,3,80
1550047,60,330
1550146,5,115
1550913,47,199
1551044,58,175
1551205,40,464
1551225,10,250
1551273,98,125
1551365,5,250
1551467,5,150
1551553,32,120
1551816,15,395
1551980,2,85
1552006,8,84
1552242,95,250
1552454,4,108
1552495,23,59
1552576,99,150
1555316,4,225
1555665,15,135
1555678,11,80
1556417,18,111
1556680,125,182
1556821,1,275
1556896,4,180
1557050,23,180
1557203,24,99
1557220,5,69
1557228,19,95
1557271,59,70
1557272,6,69
1557387,17,190
1557529,17,50
1557590,23,149
1557778,33,75
1559435,13,75
1559460,2,199
1559858,175,128
1559912,8,79
1560267,160,125
1560339,18,99
1560408,50,280
1560615,6,120
1561116,8,165
1561140,44,495
1561648,4,115
1561827,3,156
1561968,4,105
1562194,16,200
1562474,31,95
1562549,104,140
1562764,16,300
1563109,111,115
1563110,4,55
1564553,53,95
1565472,13,55
1566146,7,300
1566388,57,160
1566659,61,99
1566714,127,215
1566931,5,70
1567225,8,550
1568885,4,85
1569288,65,245
1569396,42,225
1569444,6,250
1569791,9,115
1570117,106,150
1570204,15,201
1570418,31,945
1570497,90,79
1571050,9,53
1571335,13,190
1571381,31,40
1571455,12,75
1572815,71,100
1573068,15,125
1574191,49,500
1574360,39,85
1574488,91,46
1574589,36,150
1574789,63,120
1575282,31,42
1576724,27,100
1576734,12,109
1576996,30,350
1577314,15,75
1577455,4,225
1577913,15,200
1578532,64,75
1578597,197,149
1578776,83,59
1578884,77,125
1579196,25,85
1579281,26,54
1579304,3,435
1579471,66,120
1581286,19,40
1581466,83,185
1581579,109,277
1582263,17,115
1582356,11,220
1582618,2,67
1582663,1,106
1582837,14,55
1582940,18,130
1582977,10,140
1583038,25,85
1583111,7,248
1583128,14,69
1583254,11,220
1583335,5,350
1583653,26,125
1583917,6,199
1583985,40,119
1584021,96,349
1584051,19,150
1584060,24,75
1584119,23,54
1584167,13,85
1584362,232,63
1584433,47,95
1584668,8,108
1586304,7,200
1586454,27,53
1586489,33,215
1586608,7,85
1586641,39,84
1586773,65,145
1586891,58,80
1587410,50,180
1587540,26,299
1588569,16,90
1588695,28,126
1588977,15,40
1589073,8,195
1589248,1,140
1589328,18,85
1589348,104,73
1589361,75,195
1589392,1,130
1589545,24,54
1589615,4,115
1589660,58,222
1589715,16,120
1590003,11,94
1590214,77,130
1591756,18,144
1591811,112,140
1591827,117,60
1592344,18,120
1592463,17,229
1593393,103,95
1593444,9,195
1593645,51,140
1593938,54,350
1594071,6,119
1594165,16,54
1596314,7,89
1596470,9,375
1596603,32,350
1596696,99,150
1596845,11,175
1597304,149,130
1597830,20,195
1598012,46,45
1598033,1,250
1598170,22,550
1598255,6,275
1598328,26,100
1598403,4,55
1598785,56,160
1598821,80,340
1598863,6,200
1598872,13,165
1598887,38,115
1598950,10,160
1599133,5,125
1599414,128,125
1600917,7,59
1601380,19,103
1601438,32,360
1601471,43,43
1601790,4,1000
1601955,127,392
1602428,26,148
1602491,26,70
1602551,74,250
1602731,45,125
1602770,10,89
1602772,34,89
1602991,27,165
1604324,26,115
1604488,55,125
1604489,3,320
1604660,69,90
1605483,58,116
1606014,83,73
1606115,1,85
1606248,16,150
1606395,100,52
1606640,32,199
1608138,5,240
1608220,13,65
1608763,71,144
1608813,79,34
1609347,1,37
1609764,18,74
1610319,8,159
1612702,115,93
1612842,8,290
1613321,14,130
1613419,4,145
1613859,16,75
1614197,46,129
1614229,19,80
1614453,36,169
1614817,27,160
1614830,5,172
1614869,17,135
1614925,6,195
1614964,10,100
1615033,236,135
1615083,102,115
1615088,57,99
1615117,5,90
1615204,92,150
1615260,20,475
1615473,9,200
1616540,23,89
1617110,3,77
1617264,1,70
1617443,22,130
1617477,18,95
1617945,85,125
1618593,1,300
1618751,4,224
1618782,42,195
1618880,1,250
1619312,6,93
1619412,1,150
1619538,4,190
1619549,15,110
1619695,56,69
1619756,155,59
1619942,31,115
1620039,61,175
1620200,7,199
1620225,1,150
1620279,23,300
1620411,60,175
1623431,1,290
1623443,13,100
1623609,108,155
1624068,29,169
1624382,137,90
1624629,87,49
1624665,60,65
1624933,2,300
1624985,28,165
1625027,68,200
1625075,108,111
1625400,32,120
1627259,32,166
1627297,14,99
1627696,73,120
1627946,23,200
1628130,1,750
1628156,80,175
1628415,26,200
1628546,38,39
1628564,55,75
1628643,53,150
1628851,1,30
1629298,70,149
1629577,22,240
1629635,12,250
1629740,47,169
1629755,23,130
1629781,10,169
1630073,16,175
1630572,85,194
1631427,14,150
1631825,178,120
1631845,18,200
1631938,13,200
1631942,18,125
1632416,23,110
1632521,11,218
1632592,36,50
1632636,70,279
1632672,102,72
1632715,24,105
1633173,35,67
1633420,26,80
1633442,65,152
1633624,20,39
1633630,53,160
1633642,26,29
1633881,8,300
1633924,52,120
1633933,39,119
1634003,26,95
1635088,4,140
1635672,30,150
1636258,90,90
1636685,11,76
1636808,65,100
1636809,30,135
1636810,36,500
1637052,11,95
1637056,45,169
1637103,6,100
1637136,87,139
1637178,19,145
1637213,1,90
1637346,8,195
1637524,8,130
1638584,3,79
1639145,10,250
1639279,14,250
1639436,2,145
1639762,53,115
1640992,14,99
1640995,13,140
1641034,98,98
1641060,24,225
1641253,55,44
1641291,32,179
1641626,12,90
1641665,18,90
1641684,9,69
1641735,52,55
1644031,35,115
1644133,1,110
1644146,79,150
1644684,32,249
1644723,47,105
1644795,16,89
1644973,24,35
1645105,7,200
1645181,51,140
1645667,120,120
1645712,9,129
1645772,52,150
1645867,1,350
1645915,95,115
1646243,129,125
1646310,25,140
1646432,130,120
1646466,76,80
1646541,55,64
1646607,11,95
1646806,29,295
1646838,16,280
1646847,7,99
1646910,1,115
1646949,54,88
1647010,4,115
1647093,4,65
1648950,81,157
1649720,28,60
1649760,14,150
1650042,27,245
1650397,166,115
1650401,133,99
1650429,1,125
1650470,1,65
1650667,45,200
1650928,6,700
1651020,3,90
1651142,22,120
1651228,10,240
1651319,18,119
1651611,2,145
1652022,94,98
1652064,8,132
1652185,82,160
1652301,17,225
1652312,10,89
1652433,244,157
1652996,79,150
1654301,105,79
1654417,77,120
1654551,19,200
1654738,6,120
1654929,71,95
1654970,77,240
1654971,13,250
1655027,110,250
1655291,114,200
1655390,31,56
1655446,58,499
1655713,29,299
1655824,23,80
1656213,4,60
1656539,80,129
1656621,62,100
1657057,9,110
1658703,36,104
1658983,46,155
1658988,17,110
1659223,21,275
1659511,204,40
1659729,30,98
1660173,137,195
1660611,11,120
1660838,55,84
1660919,7,200
1660971,11,488
1661004,6,99
1661076,80,120
1661684,174,189
1661720,5,250
1661743,5,168
1661749,1,109
1663851,14,80
1663953,48,95
1664530,118,89
1664571,26,375
1664614,11,260
1664890,130,149
1665300,84,185
1665339,16,140
1665388,10,125
1665516,67,125
1665575,73,88
1665692,3,89
1665757,70,85
1666415,10,79
1667732,12,98
1667920,188,98
1667968,9,93
1668176,38,92
1668180,11,217
1668313,17,57
1668328,96,150
1668703,226,175
1669123,4,75
1669149,30,270
1669240,60,148
1669250,17,109
1669283,107,185
1669664,16,85
1669674,25,240
1669744,20,160
1670517,4,225
1670623,5,200
1671963,1,333
1672433,11,250
1672615,81,159
1672896,27,325
1673011,43,500
1673338,14,75
1673472,9,160
1673842,96,95
1673849,3,220
1674641,90,55
1675801,56,259
1676686,55,206
1677299,22,125
1677768,5,153
1677887,28,80
1677894,113,75
1677906,5,66
1678005,86,108
1678228,71,600
1678576,6,260
1678677,23,90
1678763,59,200
1679108,4,255
1679211,89,105
1680864,7,200
1681284,13,125
1681306,2,142
1681745,126,450
1682072,63,165
1682282,80,90
1682451,1,250
1682958,171,49
1683548,74,125
1683622,6,300
1683776,25,179
1683785,50,159
1683968,10,234
1684053,124,45
1684064,4,119
1684152,35,90
1684346,37,179
1686784,146,600
1687092,94,75
1687108,23,70
1687120,2,275
1687330,33,190
1687458,25,55
1687791,6,695
1687895,7,75
1688018,128,85
1688463,34,105
1688650,65,175
1688711,8,70
1688914,82,160
1689096,26,450
1689200,25,160
1689213,94,85
1689254,35,89
1691188,12,200
1691660,1,1000
1691798,6,249
1692262,110,270
1692360,109,250
1692573,92,135
1692823,42,62
1693167,7,250
1693171,42,62
1693200,33,295
1693524,6,50
1693546,12,65
1695275,252,99
1695485,2,150
1695885,144,99
1695983,1,450
1696050,34,95
1696090,129,135
1696381,17,75
1696544,101,90
1696666,91,750
1697047,58,100
1698049,50,90
1698334,26,78
1699874,80,79
1699934,27,75
1700153,62,50
1700255,47,165
1700420,16,65
1700471,46,65
1700813,14,360
1701741,8,295
1702109,3,350
1702533,44,215
1702581,128,80
1702916,9,279
1703271,11,76
1703303,28,190
1703480,68,32
1703798,14,150
1703834,56,51
1703888,90,119
1703921,49,245
1704090,67,125
1704210,50,125
1704279,4,249
1704410,3,175
1704560,93,120
1704798,88,130
1705175,50,45
1706103,36,30
1706351,27,175
1706997,4,175
1707850,1,85
1707934,2,100
1708038,113,75
1708262,91,110
1708422,94,129
1708541,1,180
1708668,11,250
1708771,19,80
1708781,19,85
1709089,22,190
1709183,3,30
1709229,32,165
1709338,13,100
1709408,12,72
1709581,126,59
1709713,23,450
1709874,33,90
1710133,2,69
1711403,83,70
1712200,37,191
1712338,34,105
1712418,5,610
1712462,1,110
1712660,112,89
1712669,7,220
1712789,46,150
1712907,4,100
1713003,3,150
1713086,8,175
1713391,68,225
1713602,103,125
1713741,8,235
1713797,132,130
1714251,109,160
1715962,3,200
1716395,42,165
1716441,97,100
1716640,31,75
1716834,22,75
1716923,1,90
1717058,27,200
1717226,15,255
1717499,30,75
1717517,2,750
1717816,2,99
1718074,54,753
1718234,3,430
1718287,40,60
1718338,39,180
1718567,6,85
1718770,9,65
1720583,24,100
1721016,3,89
1721115,3,92
1721354,7,389
1721598,51,1225
1722101,5,186
1722111,62,159
1722376,7,65
1722426,3,270
1722429,22,90
1722622,139,160
1724222,3,85
1724453,2,600
1724485,1,200
1724670,24,175
1724731,1,250
1724750,24,185
1724819,120,333
1724823,85,115
1724900,26,145
1725295,97,99
1725463,41,110
1725833,22,350
1725853,200,124
1725872,4,200
1726045,3,119
1726192,115,95
1726336,1,35
1727923,6,100
1727988,86,59
1728279,9,65
1728339,5,68
1728437,15,62
1728496,92,143
1728625,17,180
1728703,5,108
1728853,149,55
1728918,45,100
1728938,119,110
1729017,25,175
1729145,81,149
1729247,2,165
1729286,10,82
1730937,9,129
1731046,3,80
1731245,48,116
1731365,13,500
1731639,9,500
1731969,8,99
1732272,30,95
1732322,75,185
1732428,53,145
1732498,20,199
1732542,28,55
1732612,8,215
1732621,35,275
1732804,59,80
1732848,2,100
1732863,5,400
1732866,22,125
1732893,80,80
1732903,4,145
1733008,16,85
1733054,143,98
1733056,5,300
1733157,128,195
1733329,97,120
1733447,61,215
1733479,108,120
1734724,157,235
1735041,4,1000
1735489,6,140
1735492,4,75
1735804,83,125
1736064,1,125
1736456,63,55
1736474,21,115
1736716,2,92
1736774,8,200
1737074,61,250
1737155,31,350
1737255,53,87
1737616,1,120
1737628,31,129
1738089,26,80
1738146,27,169
1738309,10,199
1738369,3,90
1738415,178,168
1738513,4,120
1739847,26,29
1740250,192,70
1740311,26,310
1740412,131,50
1740442,11,190
1740537,96,165
1740843,5,450
1741100,2,45
1741622,19,141
1741837,1,149
1742110,1,250
1742125,2,138
1742144,14,125
1742471,20,140
1742654,63,200
1743068,82,155
1743201,14,100
1743221,10,48
1743285,100,62
1743292,14,325
1743293,123,110
1743379,18,250
1744216,43,95
1744941,3,100
1745339,27,195
1745439,37,295
1745575,5,375
1745706,1,175
1745874,1,110
1746125,51,299
1746726,49,595
1746766,61,120
1746917,157,74
1747120,1,325
1747195,164,100
1747206,12,149
1747405,99,151
1747440,76,150
1747484,11,90
1747496,1,150
1747546,37,60
1747848,24,175
1748036,43,55
1749399,149,112
1749563,90,110
1750093,38,140
1750142,117,499
1750248,17,90
1750527,42,215
1750566,48,185
1750679,52,185
1750701,83,60
1750808,3,550
1750906,23,119
1751109,14,279
1751298,12,69
1751569,11,55
1751638,86,67
1751666,3,195
1751672,5,375
1751743,221,95
1751814,85,85
1751908,9,120
1752001,33,125
1752112,10,400
1752206,85,225
1752286,2,225
1752439,5,199
1752537,35,55
1752538,2,65
1752714,4,143
1753671,14,110
1754133,57,80
1754527,5,120
1754663,18,95
1755158,86,125
1755304,5,550
1755376,2,249
1755806,106,115
1755831,5,65
1755844,3,175
1755874,112,99
1755947,1,155
1757417,19,60
1757729,24,120
1758214,38,185
1758343,94,100
1758391,94,55
1758500,11,65
1758811,73,85
1758953,80,200
1759060,4,115
1759087,77,200
1759154,64,55
1759292,17,126
1759462,67,190
1759467,18,99
1759587,71,125
1759690,67,99
1759806,124,155
1759819,7,175
1760411,6,150
1761985,14,90
1762433,62,79
1762727,7,225
1762978,83,125
1763209,74,100
1763367,46,67
1763420,1,150
1763440,7,180
1763615,6,80
1763956,1,80
1764106,24,160
1764167,46,119
1764449,14,135
1764459,75,245
1766843,20,145
1766846,80,150
1766890,7,60
1767037,171,43
1767136,9,160
1767179,5,329
1767186,2,99
1767376,56,125
1767391,36,125
1767543,132,350
1767569,20,200
1767840,71,95
1768239,31,160
1768609,24,185
1768861,6,599
1768964,55,90
1769184,21,100
1769351,17,100
1769558,10,95
1769592,2,79
1769688,62,139
1769817,14,85
1771965,58,176
1771989,47,85
1772611,1,720
1773018,38,215
1773350,1,400
1773525,47,134
1773966,10,115
1773977,35,85
1774003,8,198
1774026,26,450
1774063,6,159
1774077,11,150
1774461,4,79
1774498,1,125
1775935,3,299
1776027,3,275
1776190,1,349
1776732,20,390
1776946,62,59
1777007,120,55
1777169,5,195
1777174,18,185
1777197,42,75
1777336,179,109
1777429,1,1150
1777869,58,80
1777905,7,47
1778259,23,299
1778294,5,120
1778616,23,140
1778700,7,115
1779146,14,250
1781052,1,250
1781488,20,275
1781611,4,150
1781668,13,750
1781697,9,96
1781786,24,170
1782094,1,120
1782206,202,124
1782340,67,148
1782437,41,175
1782632,16,115
1782640,23,315
1782667,70,69
1783168,8,120
1783301,16,129
1783326,17,55
1785141,5,169
1785187,105,100
1785463,43,69
1785575,6,210
1785723,10,95
1785942,50,49
1786412,4,250
1786575,22,250
1786871,1,200
1788497,13,350
1788553,10,225
1788989,10,225
1789045,3,41
1789363,10,250
1789715,2,199
1789916,68,108
1789936,97,90
1791891,42,345
1792204,16,175
1792738,23,165
1792881,30,58
1792884,4,249
1793091,124,185
1793286,2,60
1793411,4,199
1793493,4,60
1796722,4,200
1796787,83,50
1797025,36,107
1797476,13,93
1797650,29,32
1797661,13,255
1797986,12,50
1798210,26,150
1798308,10,115
1798500,19,65
1798541,147,135
1798928,30,199
1801036,14,45
1801233,56,60
1801684,1,150
1802185,158,75
1802843,7,55
1802904,16,69
1803130,56,90
1803138,62,85
1803165,25,450
1803219,41,145
1804505,117,130
1805138,13,200
1805489,56,249
1805743,16,385
1805824,96,88
1806138,11,230
1806260,18,140
1806378,42,250
1806440,2,80
1806651,2,120
1807012,15,200
1807091,2,80
1807106,68,125
1807235,18,65
1807493,95,175
1808497,11,75
1808550,17,75
1809547,22,75
1809719,9,39
1810172,20,67
1810397,26,800
1810457,58,125
1810751,24,1500
1810781,5,50
1811051,29,220
1811083,2,95
1811446,50,90
1811552,29,400
1811776,173,189
1812072,41,75
1812111,1,80
1813681,2,115
1813934,33,95
1814010,8,175
1814061,4,175
1814279,120,125
1814366,6,81
1814674,1,500
1814989,5,120
1815092,27,150
1815099,18,129
1815204,96,125
1815211,65,175
1815326,125,99
1815335,3,99
1815395,9,45
1815423,13,300
1815429,7,95
1815430,129,85
1815437,5,115
1815505,36,56
1815512,101,110
1815551,114,250
1815874,34,46
1817061,1,200
1817510,181,79
1817858,3,105
1818313,47,155
1818411,40,525
1818420,43,37
1818430,63,46
1818546,4,86
1818820,74,225
1818871,10,51
1819094,53,46
1819106,8,98
1819115,6,98
1819124,5,109
1819132,4,109
1819623,9,39
1819994,1,310
1820038,6,175
1820307,24,264
1820668,2,85
1820858,8,161
1820931,1,99
1820935,6,135
1820992,7,195
1821040,2,77
1821168,3,125
1821180,14,60
1821335,41,57
1821420,5,95
1821443,38,60
1821541,18,339
1821543,11,200
1821633,123,100
1821787,10,100
1821859,26,500
1821973,2,65
1822436,5,100
1822972,36,170
1823163,18,200
1824808,52,250
1825386,27,225
1825620,24,140
1825949,36,81
1826125,72,100
1826250,119,75
1826631,8,82
1826701,5,65
1827177,88,99
1827180,13,239
1827298,20,285
1827484,53,107
1827653,71,130
1827709,3,120
1827723,26,400
1827762,29,195
1827776,1,258
1827907,2,250
1827962,38,150
1828063,49,175
1828227,1,1500
1828245,192,85
1828443,14,100
1828585,16,79
1830244,3,80
1830357,1,600
1830541,116,135
1831050,128,89
1831227,17,149
1831355,19,250
1831361,105,175
1831489,135,130
1831498,4,350
1831607,2,350
1831849,1,75
1832120,15,87
1832148,20,219
1832170,16,115
1832210,25,249
1832223,5,65
1832266,6,300
1832286,7,250
1832354,21,129
1832479,2,125
1832617,17,75
1832659,5,60
1832862,14,190
1833005,45,98
1833064,1,99
1833726,146,110
1835049,13,74
1835122,34,95
1835533,38,139
1835728,2,145
1835865,5,50
1835991,2,35
1836000,1,170
1836068,24,60
1836165,21,57
1836530,17,239
1836863,16,200
1836986,14,175
1837045,18,140
1837167,13,106
1837190,1,210
1837195,39,110
1837334,17,400
1837659,4,108
1838904,29,129
1839549,59,69
1839818,20,109
1839878,55,115
1840255,30,395
1840346,5,195
1840445,30,215
1840770,78,148
1840820,54,230
1841252,3,100
1841356,12,95
1841611,49,90
1841734,126,105
1841832,123,129
1842739,26,110
1843107,29,125
1843108,33,100
1843641,120,149
1843662,14,185
1843674,74,130
1843891,70,63
1843955,19,100
1844088,33,205
1844094,33,140
1844438,18,99
1844489,15,50
1844693,47,139
1844792,1,130
1844935,72,100
1845080,15,49
1845152,12,195
1846100,19,119
1846528,1,103
1846580,69,80
1846708,83,119
1846722,37,125
1847096,9,169
1847153,10,160
1847261,25,325
1847379,20,140
1847389,2,180
1847434,60,150
1847531,55,99
1847620,5,775
1847622,76,100
1847658,4,150
1847664,26,160
1847718,38,74
1847806,112,60
1847959,104,78
1849717,116,122
1849848,4,136
1850001,13,350
1850032,27,325
1850260,156,65
1850556,213,99
1850609,24,163
1850695,2,70
1850705,15,175
1850738,28,54
1851037,78,59
1851090,17,170
1851145,78,100
1851203,9,50
1851301,39,210
1851496,12,400
1851510,75,90
1851559,23,330
1851572,33,110
1851660,111,156
1851767,75,275
1851886,8,225
1851926,64,95
1852022,2,110
1853946,25,165
1854184,53,99
1854375,22,62
1855096,123,170
1855186,33,90
1855297,2,90
1855846,10,150
1856027,16,155
1856204,80,49
1856219,95,106
1856261,8,135
1856355,32,200
1856414,41,100
1856418,49,125
1856514,1,135
1856599,1,90
1856803,10,225
1856914,6,240
1857138,21,300
1857226,34,390
1857351,7,100
1857366,148,189
1857464,153,140
1857709,97,205
1858492,10,180
1859235,85,98
1859867,18,165
1859901,22,120
1859925,3,60
1860384,89,85
1860478,15,125
1860700,9,105
1860838,45,44
1860933,18,235
1861070,17,75
1861474,4,349
1861493,27,249
1861508,17,70
1861676,14,50
1862436,13,91
1863106,39,79
1863279,1,140
1863316,27,83
1863443,5,219
1863930,60,120
1864061,19,525
1864121,61,320
1864230,3,115
1864381,55,490
1864390,134,243
1864439,92,135
1864454,16,272
1864670,33,199
1864682,1,115
1864705,10,279
1864757,22,600
1864924,2,200
1865121,3,70
1865305,5,145
1865336,68,88
1865992,15,3700
1866040,15,79
1866050,19,145
1866126,4,59
1866128,102,85
1866131,44,250
1866195,59,230
1866232,2,49
1866254,42,46
1867237,5,100
1867754,1,228
1867843,29,300
1867881,4,269
1868113,27,175
1868124,8,293
1868513,6,298
1868877,10,99
1868880,45,395
1868922,38,79
1868927,53,89
1869202,19,100
1869249,8,158
1869380,92,95
1869438,5,135
1869467,3,195
1869533,9,280
1869878,65,105
1869961,3,85
1870021,77,100
1870055,42,155
1870228,42,62
1871261,4,90
1871311,1,300
1872241,6,40
1872270,24,233
1872399,2,220
1872838,23,105
1873046,29,184
1873304,80,89
1873333,88,70
1873595,189,99
1875082,29,74
1876810,140,175
1876811,104,199
1877071,1,175
1877244,120,199
1877255,81,90
1878642,6,185
1878692,56,147
1879877,12,200
1879979,5,100
1880345,11,475
1880358,3,135
1880539,28,90
1880649,103,115
1881009,16,125
1881180,43,90
1881240,11,60
1881298,192,90
1881366,42,178
1881556,98,120
1881801,11,115
1881846,62,135
1881968,22,100
1882211,1,160
1884045,173,65
1884746,2,200
1885385,58,37
1885386,119,85
1885682,20,200
1885714,30,65
1885825,97,80
1885826,46,120
1885962,164,199
1886037,1,230
1886260,30,300
1886348,3,120
1886367,13,87
1886752,15,150
1886978,31,34
1887115,12,115
1887206,6,500
1887239,14,195
1887291,47,160
1887507,42,100
1887581,64,250
1887607,3,80
1887655,147,50
1887829,65,229
1888006,107,65
1890143,46,195
1890439,25,99
1890533,30,90
1890851,13,139
1890853,9,160
1891118,6,90
1891167,33,138
1891175,6,275
1891874,3,265
1892250,42,110
1892273,20,27
1892319,41,109
1892476,86,85
1892680,19,175
1892721,3,200
1892956,27,90
1893045,24,130
1893225,14,275
1893302,20,250
1893542,36,125
1893592,126,75
1893673,20,60
1894105,81,108
1894120,11,189
1895196,113,99
1895457,2,70
1895544,7,250
1896337,23,170
1896469,20,225
1897001,17,450
1897346,17,380
1897447,95,150
1897623,7,79
1897863,43,189
1898173,32,149
1898486,59,235
